timeStamp block azimuth verticalAngle distance x y z reflectivity
1244466511 1 218.44 15 59.946 -35.9982 -45.3534 15.5152 63
1244466511 2 218.64 -11 48.468 -29.5787 -37.2655 -9.24813 63
1244466511 2 218.64 11 61.332 -37.4292 -47.1563 11.7027 33
1244466511 1 218.84 -11 48.74 -30.0056 -37.2661 -9.30003 63
1244466511 1 218.84 -9 47.094 -29.1713 -36.2299 -7.36713 63
1244466511 1 218.84 7 58.154 -36.1993 -44.9585 7.08719 43
1244466511 1 218.84 -7 56.456 -35.1423 -43.6458 -6.88026 63
1244466511 1 218.84 11 61.032 -37.5728 -46.6644 11.6455 33
1244466511 2 219.035 -9 47.094 -29.1713 -36.2299 -7.36713 63
1244466511 2 219.035 -5 48.422 -30.2522 -37.5724 -4.22026 60
1244466511 2 219.035 11 60.876 -37.4768 -46.5452 11.6157 33
1244467838 1 219.23 11 56.436 -35.0363 -42.9129 10.7685 28
1244467838 1 219.23 15 61.782 -37.7417 -46.2265 15.9904 63
1244467838 2 219.435 -15 49.528 -30.2559 -37.0578 -12.8188 63
1244467838 2 219.435 1 54.126 -34.226 -41.9203 0.944629 53
1244467838 2 219.435 -11 48.7 -30.2337 -37.0306 -9.2924 63
1244467838 2 219.435 -9 47.422 -29.6221 -36.2815 -7.41844 63
1244467838 2 219.435 -5 47.654 -30.0234 -36.773 -4.15332 58
1244467838 2 219.435 11 56.652 -35.1704 -43.0771 10.8097 28
1244467838 2 219.435 -1 53.128 -33.5949 -41.1474 -0.927211 63
1244467838 1 219.64 -15 49.588 -30.5573 -36.885 -12.8343 63
1244467838 1 219.64 11 57.104 -35.7608 -43.166 10.896 29
1244467838 1 219.64 -1 52.756 -33.6512 -40.6195 -0.920719 63
1244467838 1 219.64 15 55.954 -34.4802 -41.6202 14.482 55
1244467838 2 219.835 -15 49.728 -30.6436 -36.9891 -12.8706 63
1244467838 2 219.835 -11 49.372 -30.9188 -37.3213 -9.42062 63
1244467838 2 219.835 7 85.126 -53.9023 -65.0642 10.3742 63
1244467838 2 219.835 11 56.224 -35.2098 -42.5008 10.728 28
1244467838 2 219.835 -1 57 -36.3583 -43.8872 -0.994787 63
1244467838 2 219.835 15 55.986 -34.4999 -41.644 14.4902 55
1244467838 1 220.03 -15 51.924 -32.259 -38.4039 -13.4389 63
1244467838 1 220.03 -5 49.358 -31.6257 -37.65 -4.30183 62
1244467838 1 220.03 11 56.26 -35.521 -42.2872 10.7349 28
1244467838 1 220.03 -1 57.18 -36.7719 -43.7765 -0.997929 63
1244467838 1 220.03 15 55.91 -34.7353 -41.352 14.4706 55
1244467838 2 220.225 7 53.458 -34.1273 -40.6281 6.51489 36
1244467838 2 220.225 11 56.564 -35.7129 -42.5157 10.7929 28
1244467838 2 220.225 -1 59.648 -38.3591 -45.666 -1.041 63
1244467838 2 220.225 15 56.086 -34.8447 -41.4822 14.5161 55
1244467838 1 220.42 -9 48.166 -30.8456 -36.2179 -7.53482 63
1244467838 1 220.42 7 53.558 -34.4674 -40.4704 6.52708 36
1244467838 1 220.42 -7 48.396 -31.1454 -36.5698 -5.89799 63
1244467838 1 220.42 -5 47.622 -30.7599 -36.1172 -4.15053 58
1244467838 1 220.42 11 56.56 -35.9989 -42.2687 10.7922 28
1244467838 1 220.42 -3 53.628 -34.724 -40.7717 -2.80667 63
1244467838 1 220.42 15 56.154 -35.1688 -41.294 14.5337 55
1244467838 2 220.625 1 51.778 -33.567 -39.4132 0.903651 49
1244467838 2 220.625 7 53.838 -34.6476 -40.682 6.5612 36
1244467838 2 220.625 -7 48.188 -31.0115 -36.4127 -5.87264 63
1244467838 2 220.625 15 55.206 -34.5751 -40.5969 14.2884 54
1244467838 1 220.83 1 51.526 -33.6834 -38.9814 0.899253 49
1244467838 1 220.83 7 53.858 -34.9508 -40.4481 6.56364 36
1244467838 1 220.83 -5 48.338 -31.4839 -36.4359 -4.21293 60
1244467838 1 220.83 11 58.016 -37.2349 -43.0914 11.07 30
1244467838 1 220.83 -3 51.928 -33.9049 -39.2376 -2.7177 63
1244467838 2 221.02 -9 48.594 -31.3804 -36.3161 -7.60178 63
1244467838 2 221.02 7 54.03 -35.0624 -40.5772 6.5846 37
1244467838 2 221.02 9 58.626 -37.8588 -43.8134 9.17113 42
1244467838 2 221.02 11 58.316 -37.4275 -43.3143 11.1272 30
1244467838 2 221.02 -3 51.728 -33.7743 -39.0865 -2.70723 63
1244467838 2 221.02 -1 51.984 -33.9828 -39.3279 -0.907246 63
1244467838 1 221.21 -15 48.828 -31.0728 -35.4816 -12.6376 63
1244467838 1 221.21 1 52.886 -34.8371 -39.7801 0.922988 51
1244467838 1 221.21 -9 49.022 -31.8991 -36.4252 -7.66873 63
1244467838 1 221.21 7 53.83 -35.2 -40.1945 6.56023 36
1244467838 1 221.21 -7 48.72 -31.8585 -36.3789 -5.93747 63
1244467838 1 221.21 9 55.23 -35.9387 -41.038 8.63988 42
1244467838 1 221.21 -5 48.822 -32.0426 -36.589 -4.25512 61
1244467838 1 221.21 11 58.8 -38.0269 -43.4225 11.2196 30
1244467838 1 221.21 15 55.086 -35.0552 -40.0291 14.2573 53
1244467838 2 221.42 -15 48.828 -31.0728 -35.4816 -12.6376 63
1244467838 2 221.42 1 52.626 -34.6658 -39.5845 0.91845 51
1244467838 2 221.42 7 53.358 -34.8913 -39.842 6.5027 36
1244467838 2 221.42 -7 48.808 -31.916 -36.4446 -5.9482 63
1244467838 2 221.42 9 55.43 -36.0688 -41.1866 8.67116 42
1244467838 2 221.42 11 52.8 -34.1466 -38.9916 10.0747 25
1244467838 2 221.42 -1 52.128 -34.3378 -39.2099 -0.909759 63
1244467838 2 221.42 15 55.086 -35.0552 -40.0291 14.2573 53
1244467838 1 221.63 -9 51.99 -34.1127 -38.3815 -8.13303 63
1244467838 1 221.63 -7 48.776 -32.1612 -36.1859 -5.9443 63
1244467838 1 221.63 11 52.868 -34.4759 -38.7902 10.0877 25
1244467838 1 221.63 -1 52.056 -34.5765 -38.9033 -0.908502 63
1244467838 1 221.63 15 55.786 -35.7969 -40.2765 14.4385 55
1244467838 2 221.82 1 51.746 -34.3705 -38.6717 0.903092 49
1244467838 2 221.82 7 52.842 -34.8422 -39.2024 6.43982 35
1244467838 2 221.82 -7 48.936 -32.2667 -36.3046 -5.9638 63
1244467838 2 221.82 9 56.43 -37.0259 -41.6593 8.8276 42
1244467838 2 221.82 11 51.34 -33.4794 -37.6691 9.79613 24
1244467838 2 221.82 -1 58.568 -38.9018 -43.77 -1.02215 63
1244467838 1 222.01 3 52.804 -35.2912 -39.1811 2.76355 63
1244467838 1 222.01 -5 54.414 -36.2785 -40.2773 -4.74249 63
1244467838 1 222.01 11 51.464 -33.81 -37.5366 9.81979 24
1244467838 2 222.21 -7 50.932 -33.8327 -37.5618 -6.20705 63
1244467838 2 222.21 9 53.034 -35.0566 -38.9206 8.29635 42
1244467838 2 222.21 11 51.54 -33.8599 -37.5921 9.8343 24
1244467838 2 222.21 13 57.996 -37.8196 -41.9882 13.0463 45
1244467838 2 222.21 -1 57.452 -38.4445 -42.6819 -1.00268 63
1244467838 2 222.21 15 55.326 -35.7658 -39.708 14.3194 54
1244467838 1 222.41 7 53.83 -36.034 -39.4485 6.56023 36
1244467838 1 222.41 11 51.46 -34.0686 -37.2968 9.81903 24
1244467838 1 222.41 -1 57.512 -38.782 -42.4568 -1.00372 63
1244467838 1 222.41 15 55.486 -36.1464 -39.5715 14.3608 54
1244467838 2 222.615 -15 53.424 -34.8031 -38.1009 -13.8271 63
1244467838 2 222.615 -13 49.06 -32.2396 -35.2945 -11.0361 63
1244467838 2 222.615 7 53.886 -36.0715 -39.4895 6.56705 36
1244467838 2 222.615 11 51.432 -34.05 -37.2765 9.81369 24
1244467838 2 222.615 -1 56.752 -38.2695 -41.8958 -0.990459 63
1244467838 1 222.82 3 53.348 -36.2108 -39.0767 2.79202 63
1244467838 1 222.82 -9 50.946 -34.2015 -36.9084 -7.96971 63
1244467838 1 222.82 7 53.646 -36.1913 -39.0556 6.5378 36
1244467838 1 222.82 11 51.444 -34.3239 -37.0405 9.81598 24
1244467838 1 222.82 -1 56.552 -38.4324 -41.4742 -0.986968 63
1244467838 2 223.015 3 52.676 -35.7547 -38.5845 2.75685 63
1244467838 2 223.015 -9 51.29 -34.4325 -37.1577 -8.02352 63
1244467838 2 223.015 7 53.634 -36.1832 -39.0469 6.53634 36
1244467838 2 223.015 11 51.42 -34.3079 -37.0232 9.8114 24
1244467838 2 223.015 -1 56.932 -38.6906 -41.7528 -0.9936 63
1244467838 2 223.015 15 54.986 -36.1004 -38.9576 14.2314 53
1244467838 1 223.21 3 53.404 -36.5142 -38.8701 2.79495 63
1244467838 1 223.21 7 57.194 -38.8674 -41.3751 6.9702 42
1244467838 1 223.21 9 51.886 -35.0876 -37.3515 8.11676 42
1244467838 1 223.21 11 51.38 -34.5322 -36.7602 9.80377 24
1244467838 1 223.21 15 54.838 -36.2668 -38.6067 14.1931 53
1244467838 2 223.41 9 54.234 -36.6755 -39.0417 8.48407 42
1244467838 2 223.41 15 55.326 -36.5896 -38.9503 14.3194 54
1244467838 1 223.61 5 54.562 -37.4907 -39.3554 4.75539 63
1244467838 1 223.61 9 51.434 -35.0396 -36.7824 8.04605 42
1244467838 1 223.61 11 51.72 -35.0182 -36.7599 9.86864 25
1244467838 1 223.61 -1 57.552 -39.6902 -41.6643 -1.00442 63
1244467838 2 223.805 3 52.952 -36.4734 -38.2874 2.77129 63
1244467838 2 223.805 11 51.64 -34.9641 -36.7031 9.85338 25
1244467838 2 223.805 -3 51.528 -35.4925 -37.2578 -2.69677 63
1244467838 2 223.805 -1 80.43 -55.4678 -58.2266 -1.4037 63
1244469166 1 224 1 54.922 -38.1462 -39.5016 0.958521 54
1244469166 1 224 -13 50.556 -34.219 -35.4349 -11.3726 63
1244469166 1 224 7 57.254 -39.4755 -40.8781 6.97751 42
1244469166 1 224 11 53.056 -36.1786 -37.4641 10.1236 26
1244469166 1 224 -1 80.47 -55.8906 -57.8765 -1.4044 63
1244469166 1 224 15 51.666 -34.6673 -35.899 13.3721 46
1244469166 2 224.2 1 54.922 -38.1462 -39.5016 0.958521 54
1244469166 2 224.2 -13 50.36 -34.0864 -35.2975 -11.3285 63
1244469166 2 224.2 -5 53.954 -37.337 -38.6636 -4.7024 63
1244469166 2 224.2 15 51.558 -34.5948 -35.824 13.3442 46
1244469166 1 224.4 1 55.322 -38.7009 -39.52 0.965502 55
1244469166 1 224.4 7 56.054 -38.9266 -39.7505 6.83126 40
1244469166 1 224.4 -5 53.67 -37.408 -38.1998 -4.67765 63
1244469166 1 224.4 11 54.04 -37.1151 -37.9007 10.3113 26
1244469166 1 224.4 -3 51.328 -35.8631 -36.6222 -2.6863 63
1244469166 1 224.4 15 51.754 -34.9765 -35.7169 13.3949 47
1244469166 2 224.6 1 55.522 -38.8408 -39.6629 0.968992 56
1244469166 2 224.6 3 56.972 -39.8066 -40.6492 2.98168 63
1244469166 2 224.6 -9 50.93 -35.1951 -35.9401 -7.96721 63
1244469166 2 224.6 -3 51.276 -35.8268 -36.5851 -2.68358 63
1244469166 2 224.6 15 51.578 -34.8576 -35.5954 13.3494 46
1244469166 1 224.8 7 54.838 -38.3527 -38.6214 6.68307 38
1244469166 1 224.8 9 52.934 -36.8399 -37.098 8.2807 42
1244469166 1 224.8 11 52.184 -36.0951 -36.3479 9.95718 25
1244469166 1 224.8 -3 51.328 -36.1179 -36.3709 -2.6863 63
1244469166 1 224.8 15 51.774 -35.2386 -35.4855 13.4001 47
1244469166 2 225 7 54.478 -38.1009 -38.3679 6.6392 37
1244469166 2 225 -7 57.128 -39.9543 -40.2342 -6.96215 63
1244469166 2 225 9 49.038 -34.1284 -34.3675 7.67123 39
1244469166 2 225 11 52.232 -36.1283 -36.3814 9.96634 25
1244469166 2 225 15 51.89 -35.3176 -35.565 13.4301 47
1244469166 1 225.2 3 57.472 -40.7246 -40.4412 3.00785 63
1244469166 1 225.2 7 55.754 -39.2665 -38.9933 6.7947 39
1244469166 1 225.2 11 52.604 -36.6405 -36.3856 10.0373 25
1244469166 1 225.2 -1 52.506 -37.251 -36.9919 -0.916356 63
1244469166 1 225.2 15 51.774 -35.4855 -35.2386 13.4001 47
1244469166 2 225.4 7 55.502 -39.089 -38.8171 6.76399 39
1244469166 2 225.4 -7 52.492 -36.9692 -36.712 -6.39717 63
1244469166 2 225.4 11 55.084 -38.3679 -38.1009 10.5105 27
1244469166 2 225.4 -1 52.518 -37.2596 -37.0003 -0.916566 63
1244469166 2 225.4 15 51.626 -35.3841 -35.1379 13.3618 46
1244469166 1 225.6 7 55.654 -39.4669 -38.6488 6.78252 39
1244469166 1 225.6 9 49.366 -34.8364 -34.1143 7.72254 40
1244469166 1 225.6 11 52.124 -36.557 -35.7992 9.94573 25
1244469166 1 225.6 -1 52.838 -37.7456 -36.9632 -0.92215 63
1244469166 1 225.6 15 51.69 -35.6727 -34.9333 13.3784 46
1244469166 2 225.795 7 55.754 -39.5378 -38.7183 6.7947 39
1244469166 2 225.795 -7 53.008 -37.5905 -36.8113 -6.46005 63
1244469166 2 225.795 9 48.438 -34.1816 -33.473 7.57737 37
1244469166 2 225.795 11 52.232 -36.6327 -35.8734 9.96634 25
1244469166 2 225.795 -3 79.2 -56.5087 -55.3374 -4.14501 63
1244469166 2 225.795 13 49.456 -34.4293 -33.7157 11.1252 43
1244469166 2 225.795 -1 52.958 -37.8313 -37.0471 -0.924245 63
1244469166 1 225.99 3 52.576 -37.7618 -36.4789 2.75162 63
1244469166 1 225.99 7 55.754 -39.8004 -38.4482 6.7947 39
1244469166 1 225.99 11 52.216 -36.8647 -35.6123 9.96328 25
1244469166 1 225.99 13 48.904 -34.2712 -33.1069 11.001 42
1244469166 1 225.99 -1 52.658 -37.8668 -36.5804 -0.919009 63
1244469166 1 225.99 15 49.678 -34.5119 -33.3394 12.8576 42
1244469166 2 226.19 1 53.762 -38.6607 -37.3473 0.938276 52
1244469166 2 226.19 9 47.89 -34.0193 -32.8635 7.49165 36
1244469166 2 226.19 11 52.084 -36.7715 -35.5223 9.9381 25
1244469166 2 226.19 13 48.756 -34.1675 -33.0067 10.9677 42
1244469166 2 226.19 -1 53.046 -38.1459 -36.8499 -0.92578 63
1244469166 2 226.19 15 49.766 -34.573 -33.3984 12.8804 42
1244469166 1 226.39 1 53.626 -38.8221 -36.9827 0.935903 52
1244469166 1 226.39 7 49.162 -35.3305 -33.6565 5.99134 29
1244469166 1 226.39 -7 79.804 -57.3515 -54.6342 -9.72566 63
1244469166 1 226.39 -5 54.614 -39.3929 -37.5264 -4.75992 63
1244469166 1 226.39 11 51.556 -36.6434 -34.9072 9.83735 24
1244469166 1 226.39 13 48.792 -34.4225 -32.7915 10.9758 42
1244469166 1 226.39 -1 53.226 -38.5325 -36.7068 -0.928922 63
1244469166 1 226.39 15 47.554 -33.2583 -31.6825 12.3079 38
1244469166 2 226.59 1 53.086 -38.4311 -36.6103 0.926478 51
1244469166 2 226.59 3 52.676 -38.0879 -36.2833 2.75685 63
1244469166 2 226.59 7 48.862 -35.1149 -33.4512 5.95478 28
1244469166 2 226.59 -7 79.584 -57.1934 -54.4836 -9.69885 63
1244469166 2 226.59 9 48.038 -34.3538 -32.7261 7.5148 36
1244469166 2 226.59 11 51.216 -36.4017 -34.677 9.77247 24
1244469166 2 226.59 13 48.724 -34.3745 -32.7458 10.9605 41
1244469166 2 226.59 -1 53.222 -38.5296 -36.7041 -0.928852 63
1244469166 2 226.59 15 47.57 -33.2695 -31.6932 12.312 38
1244469166 1 226.79 1 52.826 -38.4963 -36.1631 0.921941 51
1244469166 1 226.79 -9 53.69 -38.6501 -36.3076 -8.39897 63
1244469166 1 226.79 7 48.806 -35.3071 -33.1671 5.94796 28
1244469166 1 226.79 -7 79.504 -57.5145 -54.0286 -9.6891 63
1244469166 1 226.79 -5 78.918 -57.3004 -53.8275 -6.87816 63
1244469166 1 226.79 -1 52.77 -38.4555 -36.1248 -0.920963 63
1244469166 1 226.79 15 47.526 -33.459 -31.4311 12.3006 37
1244469166 2 226.99 1 52.57 -38.3098 -35.9879 0.917473 50
1244469166 2 226.99 7 49.114 -35.5299 -33.3764 5.98549 29
1244469166 2 226.99 -7 79.304 -57.3698 -53.8927 -9.66473 63
1244469166 2 226.99 9 48.038 -34.5814 -32.4855 7.5148 36
1244469166 2 226.99 -5 78.794 -57.2104 -53.7429 -6.86735 63
1244469166 2 226.99 -3 52.728 -38.3781 -36.052 -2.75957 63
1244469166 2 226.99 13 48.352 -34.3381 -32.2569 10.8768 41
1244469166 2 226.99 -1 52.318 -38.1261 -35.8153 -0.913075 63
1244469166 2 226.99 15 47.446 -33.4027 -31.3782 12.2799 37
1244469166 1 227.19 1 51.986 -38.1317 -35.3227 0.907281 49
1244469166 1 227.19 5 54.266 -39.6587 -36.7372 4.72959 63
1244469166 1 227.19 -7 79.176 -57.6515 -53.4045 -9.64913 63
1244469166 1 227.19 13 48.276 -34.5081 -31.9661 10.8597 40
1244469166 1 227.19 -1 52.166 -38.2637 -35.445 -0.910422 63
1244469166 1 227.19 15 47.794 -33.8675 -31.3726 12.37 38
1244469166 2 227.39 1 52.026 -38.161 -35.3499 0.907979 49
1244469166 2 227.39 7 48.462 -35.2873 -32.6878 5.90603 27
1244469166 2 227.39 -7 79.008 -57.5291 -53.2912 -9.62865 63
1244469166 2 227.39 9 48.238 -34.9523 -32.3775 7.54609 37
1244469166 2 227.39 11 56.596 -40.7566 -37.7543 10.799 28
1244469166 2 227.39 -3 54.2 -39.7072 -36.7822 -2.83661 63
1244469166 2 227.39 13 48.304 -34.5281 -31.9846 10.866 41
1244469166 2 227.39 -1 52.446 -38.4691 -35.6353 -0.915309 63
1244469166 2 227.39 15 47.754 -33.8392 -31.3464 12.3596 38
1244469166 1 227.59 1 52.626 -38.8498 -35.4872 0.91845 51
1244469166 1 227.59 3 53.016 -39.0901 -35.7066 2.77464 63
1244469166 1 227.59 5 51.466 -37.8547 -34.5782 4.48556 63
1244469166 1 227.59 7 48.562 -35.5879 -32.5076 5.91822 28
1244469166 1 227.59 -7 78.908 -57.8265 -52.8213 -9.61647 63
1244469166 1 227.59 9 48.198 -35.1483 -32.106 7.53983 37
1244469166 1 227.59 11 56.588 -41.0134 -37.4635 10.7975 28
1244469166 1 227.59 13 48.804 -35.1103 -32.0713 10.9785 42
1244469166 1 227.59 -1 52.518 -38.7701 -35.4144 -0.916566 63
1244469166 1 227.59 15 47.65 -33.983 -31.0416 12.3327 38
1244469166 2 227.79 5 51.59 -37.9459 -34.6615 4.49636 63
1244469166 2 227.79 7 49.362 -36.1742 -33.0431 6.01571 29
1244469166 2 227.79 -7 78.748 -57.7092 -52.7142 -9.59697 63
1244469166 2 227.79 9 48.438 -35.3233 -32.2659 7.57737 37
1244469166 2 227.79 11 52.052 -37.7258 -34.4605 9.93199 25
1244469166 2 227.79 -3 52.428 -38.6565 -35.3106 -2.74387 63
1244469166 2 227.79 -1 51.99 -38.3803 -35.0583 -0.907351 63
1244469166 1 227.99 -7 78.548 -57.9283 -52.1772 -9.57259 63
1244469166 1 227.99 9 48.366 -35.4949 -31.9709 7.56611 37
1244469166 1 227.99 11 52.008 -37.9334 -34.1674 9.92359 25
1244469166 1 227.99 -1 52.514 -39.0134 -35.1402 -0.916496 63
1244469166 2 228.19 1 55.762 -41.4264 -37.3136 0.973181 56
1244469166 2 228.19 5 51.966 -38.4653 -34.6464 4.52914 63
1244469166 2 228.19 -9 79.062 -58.022 -52.2616 -12.368 63
1244469166 2 228.19 -7 78.38 -57.8044 -52.0656 -9.55212 63
1244469166 2 228.19 -5 54.09 -40.0375 -36.0625 -4.71425 63
1244469166 2 228.19 11 51.8 -37.7817 -34.0307 9.88391 25
1244469166 2 228.19 13 48.856 -35.371 -31.8593 10.9902 42
1244469166 2 228.19 -1 52.258 -38.8232 -34.9689 -0.912028 63
1244469166 2 228.19 15 48.982 -35.1549 -31.6647 12.6775 41
1244469166 1 228.39 1 54.378 -40.6513 -36.1046 0.949027 54
1244469166 1 228.39 -9 78.866 -58.2407 -51.7267 -12.3374 63
1244469166 1 228.39 -7 78.236 -58.0596 -51.5659 -9.53457 63
1244469166 1 228.39 9 48.566 -35.8649 -31.8535 7.5974 38
1244469166 1 228.39 -5 53.618 -39.9367 -35.4699 -4.67312 63
1244469166 1 228.39 11 54.96 -40.3376 -35.826 10.4869 27
1244469166 1 228.39 13 48.88 -35.61 -31.6272 10.9956 42
1244469166 1 228.39 -1 52.734 -39.4223 -35.013 -0.920335 63
1244469166 1 228.39 15 49.294 -35.6004 -31.6186 12.7582 41
1244469166 2 228.585 -9 78.666 -58.093 -51.5955 -12.3061 63
1244469166 2 228.585 -7 78.108 -57.9647 -51.4815 -9.51897 63
1244469166 2 228.585 11 51.74 -37.9743 -33.727 9.87246 25
1244469166 2 228.585 -3 56.724 -42.3534 -37.6163 -2.9687 63
1244469166 2 228.585 13 48.48 -35.3186 -31.3684 10.9056 41
1244469166 2 228.585 -1 53.834 -40.2446 -35.7434 -0.939533 63
1244469166 2 228.585 15 48.694 -35.1671 -31.2338 12.6029 40
1244470493 1 228.78 1 54.41 -40.9201 -35.8481 0.949585 54
1244470493 1 228.78 3 51.476 -38.6664 -33.8737 2.69405 63
1244470493 1 228.78 -9 52.99 -39.3676 -34.488 -8.28946 63
1244470493 1 228.78 7 49.862 -37.2259 -32.6118 6.07665 30
1244470493 1 228.78 -7 77.908 -58.1644 -50.955 -9.4946 63
1244470493 1 228.78 -5 53.762 -40.2851 -35.2918 -4.68567 63
1244470493 1 228.78 11 51.688 -38.1646 -33.4341 9.86254 25
1244470493 1 228.78 13 48.772 -35.7453 -31.3147 10.9713 42
1244470493 1 228.78 -1 52.27 -39.3107 -34.4382 -0.912237 63
1244470493 1 228.78 15 48.922 -35.5445 -31.1388 12.6619 40
1244470493 2 228.975 1 54.494 -40.9833 -35.9035 0.951051 54
1244470493 2 228.975 7 49.23 -36.754 -32.1984 5.99963 29
1244470493 2 228.975 9 48.838 -36.2829 -31.7857 7.63995 38
1244470493 2 228.975 11 51.4 -37.952 -33.2478 9.80758 24
1244470493 2 228.975 -3 52.504 -39.4386 -34.5502 -2.74785 63
1244470493 2 228.975 13 49.076 -35.9681 -31.5099 11.0397 42
1244470493 2 228.975 -1 52.258 -39.3017 -34.4303 -0.912028 63
1244470493 2 228.975 15 49.346 -35.8526 -31.4087 12.7717 41
1244470493 1 229.17 1 54.522 -41.2479 -35.642 0.95154 54
1244470493 1 229.17 3 51.416 -38.8507 -33.5706 2.69091 63
1244470493 1 229.17 -9 51.89 -38.7793 -33.5089 -8.11738 63
1244470493 1 229.17 7 49.218 -36.9633 -31.9397 5.99817 29
1244470493 1 229.17 11 51.616 -38.3378 -33.1274 9.8488 25
1244470493 1 229.17 -3 52.268 -39.4945 -34.1269 -2.7355 63
1244470493 1 229.17 13 48.804 -35.9812 -31.0911 10.9785 42
1244470493 1 229.17 -1 52.314 -39.5775 -34.1986 -0.913005 63
1244470493 1 229.17 15 49.578 -36.2351 -31.3104 12.8317 42
1244470493 2 229.375 3 50.908 -38.4669 -33.2389 2.66432 63
1244470493 2 229.375 -9 51.958 -38.8301 -33.5528 -8.12802 63
1244470493 2 229.375 7 49.162 -36.9213 -31.9034 5.99134 29
1244470493 2 229.375 -7 77.508 -58.2095 -50.2983 -9.44585 63
1244470493 2 229.375 -5 54.614 -41.1666 -35.5717 -4.75992 63
1244470493 2 229.375 11 51.276 -38.0853 -32.9092 9.78392 24
1244470493 2 229.375 -3 52.328 -39.5399 -34.166 -2.73864 63
1244470493 2 229.375 13 48.964 -36.0992 -31.193 11.0145 42
1244470493 2 229.375 -1 52.974 -40.0768 -34.63 -0.924524 63
1244470493 2 229.375 15 49.418 -36.1182 -31.2094 12.7903 42
1244470493 1 229.58 3 50.84 -38.6521 -32.9188 2.66076 63
1244470493 1 229.58 -9 51.822 -38.967 -33.187 -8.10675 63
1244470493 1 229.58 -7 52.992 -40.0427 -34.1031 -6.4581 63
1244470493 1 229.58 9 48.89 -36.7623 -31.3093 7.64808 39
1244470493 1 229.58 -5 54.678 -41.4686 -35.3175 -4.7655 63
1244470493 1 229.58 11 51.448 -38.4484 -32.7453 9.81674 24
1244470493 1 229.58 -3 52.288 -39.7529 -33.8563 -2.73654 63
1244470493 1 229.58 13 48.92 -36.2888 -30.9061 11.0046 42
1244470493 1 229.58 -1 52.774 -40.1714 -34.2127 -0.921033 63
1244470493 1 229.58 15 49.034 -36.0582 -30.7096 12.6909 41
1244470493 2 229.78 1 52.626 -40.0587 -34.1167 0.91845 51
1244470493 2 229.78 3 50.876 -38.6794 -32.9421 2.66264 63
1244470493 2 229.78 5 51.506 -39.0629 -33.2687 4.48904 63
1244470493 2 229.78 -9 51.93 -39.0482 -33.2561 -8.12364 63
1244470493 2 229.78 -7 52.832 -39.9218 -34.0002 -6.4386 63
1244470493 2 229.78 9 49.238 -37.024 -31.5322 7.70252 40
1244470493 2 229.78 11 55.696 -41.623 -35.449 10.6273 28
1244470493 2 229.78 -3 52.408 -39.8442 -33.934 -2.74282 63
1244470493 2 229.78 15 49.05 -36.0699 -30.7196 12.6951 41
1244470493 1 229.98 1 53.254 -40.7768 -34.24 0.92941 52
1244470493 1 229.98 -11 52.416 -39.4037 -33.0871 -10.0014 63
1244470493 1 229.98 -9 52.29 -39.5517 -33.2114 -8.17996 63
1244470493 1 229.98 -7 52.692 -40.0518 -33.6313 -6.42154 63
1244470493 1 229.98 -5 52.318 -39.9137 -33.5153 -4.55981 63
1244470493 1 229.98 11 76.316 -57.3705 -48.1737 14.5618 57
1244470493 1 229.98 13 49.056 -36.6052 -30.7372 11.0352 42
1244470493 1 229.98 -1 53.506 -40.9697 -34.4021 -0.933808 63
1244470493 1 229.98 15 49.026 -36.2658 -30.4522 12.6889 41
1244470493 2 230.17 1 52.598 -40.2745 -33.8183 0.917962 50
1244470493 2 230.17 -11 52.896 -39.7646 -33.3901 -10.093 63
1244470493 2 230.17 -9 52.342 -39.591 -33.2444 -8.18809 63
1244470493 2 230.17 7 50.686 -38.527 -32.3509 6.17707 32
1244470493 2 230.17 15 49.306 -36.4729 -30.6261 12.7613 41
1244470493 1 230.36 1 52.926 -40.7504 -33.7596 0.923686 51
1244470493 1 230.36 5 48.71 -37.3673 -30.9569 4.24536 57
1244470493 1 230.36 -9 52.37 -39.832 -32.9987 -8.19247 63
1244470493 1 230.36 -7 52.252 -39.9377 -33.0863 -6.36792 63
1244470493 1 230.36 -5 52.286 -40.1106 -33.2295 -4.55702 63
1244470493 1 230.36 11 54.512 -41.2067 -34.1376 10.4014 27
1244470493 1 230.36 13 50.9 -38.1919 -31.64 11.45 45
1244470493 1 230.36 15 49.47 -36.7972 -30.4846 12.8038 42
1244470493 2 230.565 5 47.97 -36.7996 -30.4866 4.18086 54
1244470493 2 230.565 -9 52.49 -39.9232 -33.0743 -8.21125 63
1244470493 2 230.565 7 50.742 -38.7835 -32.1302 6.18389 32
1244470493 2 230.565 -7 51.976 -39.7267 -32.9115 -6.33428 63
1244470493 2 230.565 -5 52.298 -40.1198 -33.2372 -4.55807 63
1244470493 2 230.565 11 51.076 -38.6094 -31.9859 9.74576 24
1244470493 2 230.565 -1 75.634 -58.2345 -48.2443 -1.32 63
1244470493 1 230.77 3 50.32 -38.9251 -31.7805 2.63355 63
1244470493 1 230.77 5 47.726 -36.8285 -30.0687 4.1596 53
1244470493 1 230.77 -9 52.95 -40.5108 -33.0751 -8.28321 63
1244470493 1 230.77 7 50.546 -38.8618 -31.7288 6.16001 31
1244470493 1 230.77 -7 51.896 -39.8997 -32.5762 -6.32453 63
