timeStamp block azimuth verticalAngle distance x y z reflectivity
1244459876 1 190.61 -1 71.136 -13.0958 -69.9092 -1.24149 63
1244459876 1 191.01 -1 71.036 -13.5644 -69.7179 -1.23975 63
1244459876 1 191.41 11 78.376 -15.2201 -75.4155 14.9548 61
1244459876 1 191.41 -1 71.236 -14.0904 -69.8175 -1.24324 63
1244459876 1 192.21 11 78.444 -16.2857 -75.2609 14.9678 61
1244461203 1 198.56 11 67.272 -21.0191 -62.6016 12.8361 43
1244462530 1 202.53 11 55.236 -20.7758 -50.0829 10.5395 27
1244462530 1 202.93 11 55.388 -21.183 -50.0741 10.5685 27
1244462530 1 202.93 15 57.886 -21.7843 -51.4954 14.982 59
1244462530 1 203.34 7 56.754 -22.3176 -51.7214 6.91657 41
1244462530 1 203.34 11 55.208 -21.4708 -49.759 10.5342 27
1244462530 1 203.72 11 55.572 -21.9441 -49.9426 10.6036 28
1244462530 1 203.72 -1 63.044 -25.3567 -57.7094 -1.10027 63
1244462530 1 204.12 -1 63.244 -25.8407 -57.7135 -1.10376 63
1244462530 1 204.54 -9 55.686 -22.8432 -50.0323 -8.71121 63
1244462530 1 204.54 11 56.336 -22.968 -50.3057 10.7494 28
1244462530 1 204.54 -1 57.58 -23.911 -52.3709 -1.00491 63
1244463857 1 204.92 11 56.236 -23.2598 -50.0632 10.7303 28
1244463857 1 205.32 5 54.434 -23.1914 -49.0175 4.74424 63
1244463857 1 205.32 -5 57.814 -24.6314 -52.0611 -5.03882 63
1244463857 1 205.32 -3 53.128 -22.6903 -47.9584 -2.7805 63
1244463857 1 205.32 -1 57.304 -24.5037 -51.7911 -1.00009 63
1244463857 1 205.71 1 52.854 -22.9254 -47.6143 0.92243 51
1244463857 1 205.71 7 52.43 -22.5755 -46.8874 6.38961 34
1244463857 1 205.71 -1 57.16 -24.7932 -51.4934 -0.99758 63
1244463857 1 206.11 1 52.674 -23.1781 -47.2915 0.919288 51
1244463857 1 206.11 -7 59.924 -26.1757 -53.4077 -7.3029 63
1244463857 1 206.11 -5 54.614 -23.9439 -48.8541 -4.75992 63
1244463857 1 206.11 11 61.132 -26.4096 -53.885 11.6645 33
1244463857 1 206.52 1 52.786 -23.5659 -47.2246 0.921243 51
1244463857 1 206.52 -11 52.496 -23.0093 -46.1093 -10.0167 63
1244463857 1 206.52 5 53.266 -23.6933 -47.4799 4.64244 63
1244463857 1 206.52 7 52.21 -23.1385 -46.3682 6.3628 34
1244463857 1 206.52 11 61.132 -26.7946 -53.6946 11.6645 33
1244463857 1 206.52 -3 53.328 -23.7789 -47.6514 -2.79097 63
1244463857 1 206.52 -1 50.828 -22.6918 -45.4729 -0.887071 63
1244463857 1 206.91 -11 52.696 -23.4115 -46.1267 -10.0549 63
1244463857 1 206.91 7 51.682 -23.2164 -45.7423 6.29845 33
1244463857 1 206.91 -7 54.764 -24.6009 -48.4701 -6.67405 63
1244463857 1 206.91 11 56.936 -25.2952 -49.8381 10.8639 29
1244463857 1 206.91 -1 50.812 -22.9935 -45.3031 -0.886792 63
1244463857 1 207.31 1 53.126 -24.3707 -47.1972 0.927177 51
1244463857 1 207.31 -11 52.348 -23.5762 -45.6586 -9.98847 63
1244463857 1 207.31 5 52.338 -23.9215 -46.3273 4.56156 63
1244463857 1 207.31 -9 57.558 -26.0828 -50.5128 -9.00406 63
1244463857 1 207.31 11 57.256 -25.7867 -49.9394 10.925 29
1244463857 1 207.31 -3 53.928 -24.7085 -47.8514 -2.82237 63
1244463857 1 207.31 -1 50.656 -23.2377 -45.0029 -0.884069 63
1244463857 1 207.7 1 61.918 -28.7777 -54.8135 1.08062 63
1244463857 1 207.7 11 57.468 -26.2227 -49.947 10.9654 29
1244463857 1 208.11 11 59.36 -27.4545 -51.3962 11.3264 31
1244463857 1 208.11 -1 50.498 -23.7893 -44.5347 -0.881312 63
1244463857 1 208.5 7 53.258 -25.2231 -46.4552 6.49052 36
1244463857 1 208.5 -5 49.558 -23.557 -43.3867 -4.31926 62
1244463857 1 208.5 11 54.412 -25.4861 -46.9396 10.3823 27
1244463857 1 208.5 -3 51.008 -24.3056 -44.7653 -2.66955 63
1244463857 1 208.5 -1 50.698 -24.1873 -44.5475 -0.884802 63
1244463857 1 208.9 3 51.276 -24.7468 -44.8288 2.68358 63
1244463857 1 208.9 -9 50.99 -24.3392 -44.0903 -7.97659 63
1244463857 1 208.9 -7 56.028 -26.8755 -48.6849 -6.8281 63
1244463857 1 208.9 -5 49.794 -23.973 -43.427 -4.33983 63
1244463857 1 208.9 -3 51 -24.6136 -44.5875 -2.66913 63
1244463857 1 208.9 -1 50.658 -24.4784 -44.3425 -0.884104 63
1244463857 1 209.3 -13 54.68 -26.0736 -46.4626 -12.3003 63
1244463857 1 209.3 -11 55.292 -26.5618 -47.3325 -10.5502 63
1244463857 1 209.3 -9 50.242 -24.2848 -43.2751 -7.85958 63
1244463857 1 209.3 7 50.81 -24.6802 -43.9796 6.19218 32
1244463857 1 209.3 -5 49.766 -24.2619 -43.2342 -4.33739 63
1244463857 1 209.3 11 54.484 -26.1736 -46.6409 10.396 27
1244465184 1 209.68 -13 54.852 -26.4641 -46.4343 -12.339 63
1244465184 1 209.68 3 49.88 -24.6645 -43.2766 2.61052 63
1244465184 1 209.68 -5 49.682 -24.5067 -42.9997 -4.33007 63
1244465184 1 209.68 11 58.536 -28.4519 -49.922 11.1692 30
1244465184 1 209.68 -1 53.09 -26.2838 -46.1178 -0.926548 63
1244465184 1 210.08 5 50.966 -25.4474 -43.9344 4.44198 63
1244465184 1 210.08 -7 56.98 -28.346 -48.9388 -6.94412 63
1244465184 1 210.08 -5 49.822 -24.8762 -42.9482 -4.34227 63
1244465184 1 210.08 11 58.732 -28.8962 -49.8886 11.2066 30
1244465184 1 210.08 -1 53.374 -26.7474 -46.1789 -0.931505 63
1244465184 1 210.48 -7 57.728 -29.0635 -49.3795 -7.03527 63
1244465184 1 210.48 -5 49.722 -25.1249 -42.6877 -4.33356 63
1244465184 1 210.48 11 59.22 -29.4867 -50.0985 11.2997 30
1244465184 1 210.48 -1 47.826 -24.2554 -41.2105 -0.834679 63
1244465184 1 210.88 1 48.73 -25.0065 -41.8159 0.850456 41
1244465184 1 210.88 -7 59.124 -30.1187 -50.3646 -7.2054 63
1244465184 1 210.88 -3 47.964 -24.5834 -41.1084 -2.51024 55
1244465184 1 210.88 -1 48.362 -24.8176 -41.5001 -0.844033 63
1244465184 1 211.27 -11 51.056 -26.0148 -42.8374 -9.74194 63
1244465184 1 211.27 7 50.518 -26.027 -42.8574 6.1566 31
1244465184 1 211.27 -5 50.318 -26.0193 -42.8447 -4.3855 63
1244465184 1 211.27 11 51.74 -26.3633 -43.4113 9.87246 25
1244465184 1 211.27 -1 47.614 -24.7113 -40.6909 -0.830979 63
1244465184 1 211.68 -9 49.958 -25.9137 -41.9906 -7.81515 63
1244465184 1 211.68 -7 54.628 -28.4754 -46.1416 -6.65748 63
1244465184 1 211.68 11 51.868 -26.7393 -43.3284 9.89688 25
1244465184 1 211.68 -3 47.716 -25.0249 -40.5504 -2.49726 54
1244465184 1 211.68 -1 47.586 -24.9871 -40.4893 -0.83049 63
1244465184 1 212.07 -11 51.444 -26.8126 -42.7927 -9.81598 63
1244465184 1 212.07 -9 50.094 -26.2702 -41.927 -7.83643 63
1244465184 1 212.07 7 56.026 -29.5256 -47.1226 6.82785 40
1244465184 1 212.07 -7 54.728 -28.8415 -46.0308 -6.66967 63
1244465184 1 212.07 11 52.14 -27.1754 -43.3717 9.94878 25
1244465184 1 212.07 -3 47.732 -25.3088 -40.3927 -2.4981 54
1244465184 1 212.07 -1 47.346 -25.1348 -40.1149 -0.826302 63
1244465184 1 212.47 -9 50.014 -26.5198 -41.6759 -7.82391 63
1244465184 1 212.47 -7 57.2 -30.4794 -47.8984 -6.97093 63
1244465184 1 212.87 -7 57.356 -30.8971 -47.8145 -6.98994 63
1244465184 1 212.87 11 62.968 -33.547 -51.9154 12.0149 36
1244465184 1 212.87 -3 47.632 -25.8161 -39.9515 -2.49287 53
1244465184 1 212.87 13 60.692 -32.0954 -49.669 13.6527 45
1244465184 1 212.87 -1 47.554 -25.8053 -39.9347 -0.829932 63
1244465184 1 213.26 1 50.382 -27.6273 -42.1225 0.879287 47
1244465184 1 213.26 7 51.83 -28.2137 -43.0167 6.31649 33
1244465184 1 213.26 -7 57.576 -31.3416 -47.7856 -7.01675 63
1244465184 1 213.26 9 51.134 -27.6986 -42.2313 7.99912 42
1244465184 1 213.26 -5 47.078 -25.7212 -39.2164 -4.10312 57
1244465184 1 213.26 -3 47.656 -26.1006 -39.7949 -2.49412 54
1244465184 1 213.66 -5 47.022 -25.9634 -38.9894 -4.09824 57
1244465184 1 213.66 11 55.456 -30.1725 -45.3103 10.5815 28
1244465184 1 213.66 -1 48.362 -26.8012 -40.2476 -0.844033 63
1244465184 1 214.06 1 49.83 -27.9036 -41.2755 0.869653 45
1244465184 1 214.06 -9 54.09 -29.9207 -44.2592 -8.46154 63
1244465184 1 214.06 -1 48.298 -27.0457 -40.0065 -0.842916 63
1244466511 1 214.46 -15 47.8 -26.1251 -38.0692 -12.3716 63
1244466511 1 214.46 1 50.23 -28.4174 -41.4094 0.876634 46
1244466511 1 214.46 7 53.658 -30.135 -43.9124 6.53927 36
1244466511 1 214.46 -7 48.02 -26.9687 -39.2984 -5.85217 63
1244466511 1 214.46 9 51.962 -29.0397 -42.3163 8.12865 42
1244466511 1 214.46 -5 47.01 -26.4985 -38.6133 -4.09719 57
1244466511 1 214.46 11 54.992 -30.5445 -44.509 10.493 27
1244466511 1 214.46 -1 48.38 -27.3707 -39.8843 -0.844347 63
1244466511 1 214.86 -15 47.828 -26.4057 -37.9081 -12.3788 63
1244466511 1 214.86 -11 49.172 -27.589 -39.6068 -9.38246 63
1244466511 1 214.86 -7 47.336 -26.8543 -38.5521 -5.76881 63
1244466511 1 214.86 11 55.036 -30.8791 -44.3301 10.5014 27
1244466511 1 214.86 -1 48.284 -27.5936 -39.6135 -0.842672 63
1244466511 1 215.25 1 52.642 -30.3774 -42.9831 0.91873 51
1244466511 1 215.25 7 59.35 -33.9982 -48.1064 7.23295 45
1244466511 1 215.25 -7 47.308 -27.1001 -38.3457 -5.76539 63
1244466511 1 215.25 -3 47.632 -27.4529 -38.845 -2.49287 53
1244466511 1 215.25 -1 47.952 -27.6711 -39.1536 -0.836878 63
1244466511 1 215.65 -9 46.294 -26.6494 -37.155 -7.24198 63
1244466511 1 215.65 -7 47.9 -27.7096 -38.6331 -5.83754 63
1244466511 1 215.65 11 55.048 -31.4943 -43.9097 10.5037 27
1244466511 1 215.65 -3 47.66 -27.7397 -38.6751 -2.49433 54
1244466511 1 215.65 -1 48.06 -28.0067 -39.0472 -0.838763 63
1244466511 1 216.05 5 56.662 -33.2182 -45.6371 4.93842 63
1244466511 1 216.05 -9 47.094 -27.3732 -37.6069 -7.36713 63
1244466511 1 216.05 -7 47.312 -27.6352 -37.9668 -5.76588 63
1244466511 1 216.05 -3 47.564 -27.9526 -38.403 -2.48931 53
1244466511 1 216.05 -1 48.02 -28.255 -38.8184 -0.838065 63
1244466511 1 216.44 -15 48.528 -27.8425 -37.7095 -12.56 63
1244466511 1 216.44 -7 47.86 -28.216 -38.2154 -5.83267 63
1244466511 1 216.44 11 56.024 -32.6658 -44.2421 10.6899 28
1244466511 1 216.44 -3 47.472 -28.1588 -38.1379 -2.48449 53
1244466511 1 216.83 1 51.326 -30.7623 -41.076 0.895762 48
1244466511 1 216.83 -7 47.668 -28.3613 -37.8699 -5.80927 63
1244466511 1 216.83 -5 47.17 -28.1681 -37.612 -4.11114 57
1244466511 1 216.83 11 57.436 -33.797 -45.1281 10.9593 29
1244466511 1 216.83 -1 48.56 -29.1045 -38.8624 -0.847489 63
1244466511 1 217.24 -7 48.016 -28.8405 -37.941 -5.85168 63
1244466511 1 217.24 -5 47.142 -28.4197 -37.3873 -4.1087 57
1244466511 1 217.24 11 57.176 -33.9646 -44.6819 10.9097 29
1244466511 1 217.24 -3 48.584 -29.3606 -38.6251 -2.54269 57
1244466511 1 217.24 -1 51.572 -31.2043 -41.0506 -0.900055 63
1244466511 1 217.24 15 60.282 -35.2369 -46.3557 15.6021 63
1244466511 1 217.64 -15 49.428 -29.157 -37.8066 -12.7929 63
1244466511 1 217.64 -13 49.704 -29.5762 -38.35 -11.181 63
1244466511 1 217.64 -7 47.96 -29.0708 -37.6947 -5.84485 63
1244466511 1 217.64 -5 47.106 -28.6581 -37.1596 -4.10556 57
1244466511 1 217.64 11 57.32 -34.3621 -44.5557 10.9372 29
1244466511 1 217.64 15 61.21 -36.1071 -46.8184 15.8423 63
1244466511 1 218.03 -7 48.436 -29.6177 -37.8681 -5.90286 63
1244466511 1 218.03 11 57.336 -34.6742 -44.3331 10.9402 29
1244466511 1 218.03 -3 47.984 -29.5212 -37.7446 -2.51129 55
1244466511 1 218.03 -1 56.084 -34.5466 -44.17 -0.978801 63
1244466511 1 218.44 3 55.772 -34.6256 -43.6241 2.91888 63
1244466511 1 218.44 -5 48.346 -29.9421 -37.7234 -4.21363 60
1244466511 1 218.44 11 78.016 -47.611 -59.9841 14.8862 60
1244466511 1 218.44 -1 52.856 -32.8553 -41.3937 -0.922464 63
1244466511 1 218.44 15 59.946 -35.9982 -45.3534 15.5152 63
1244466511 1 218.84 -11 48.74 -30.0056 -37.2661 -9.30003 63
1244466511 1 218.84 -9 47.094 -29.1713 -36.2299 -7.36713 63
1244466511 1 218.84 7 58.154 -36.1993 -44.9585 7.08719 43
1244466511 1 218.84 -7 56.456 -35.1423 -43.6458 -6.88026 63
1244466511 1 218.84 11 61.032 -37.5728 -46.6644 11.6455 33
1244467838 1 219.23 11 56.436 -35.0363 -42.9129 10.7685 28
1244467838 1 219.23 15 61.782 -37.7417 -46.2265 15.9904 63
1244467838 1 219.64 -15 49.588 -30.5573 -36.885 -12.8343 63
1244467838 1 219.64 11 57.104 -35.7608 -43.166 10.896 29
1244467838 1 219.64 -1 52.756 -33.6512 -40.6195 -0.920719 63
1244467838 1 219.64 15 55.954 -34.4802 -41.6202 14.482 55
1244467838 1 220.03 -15 51.924 -32.259 -38.4039 -13.4389 63
1244467838 1 220.03 -5 49.358 -31.6257 -37.65 -4.30183 62
1244467838 1 220.03 11 56.26 -35.521 -42.2872 10.7349 28
1244467838 1 220.03 -1 57.18 -36.7719 -43.7765 -0.997929 63
1244467838 1 220.03 15 55.91 -34.7353 -41.352 14.4706 55
1244467838 1 220.42 -9 48.166 -30.8456 -36.2179 -7.53482 63
1244467838 1 220.42 7 53.558 -34.4674 -40.4704 6.52708 36
1244467838 1 220.42 -7 48.396 -31.1454 -36.5698 -5.89799 63
1244467838 1 220.42 -5 47.622 -30.7599 -36.1172 -4.15053 58
1244467838 1 220.42 11 56.56 -35.9989 -42.2687 10.7922 28
1244467838 1 220.42 -3 53.628 -34.724 -40.7717 -2.80667 63
1244467838 1 220.42 15 56.154 -35.1688 -41.294 14.5337 55
1244467838 1 220.83 1 51.526 -33.6834 -38.9814 0.899253 49
1244467838 1 220.83 7 53.858 -34.9508 -40.4481 6.56364 36
1244467838 1 220.83 -5 48.338 -31.4839 -36.4359 -4.21293 60
1244467838 1 220.83 11 58.016 -37.2349 -43.0914 11.07 30
1244467838 1 220.83 -3 51.928 -33.9049 -39.2376 -2.7177 63
1244467838 1 221.21 -15 48.828 -31.0728 -35.4816 -12.6376 63
1244467838 1 221.21 1 52.886 -34.8371 -39.7801 0.922988 51
1244467838 1 221.21 -9 49.022 -31.8991 -36.4252 -7.66873 63
1244467838 1 221.21 7 53.83 -35.2 -40.1945 6.56023 36
1244467838 1 221.21 -7 48.72 -31.8585 -36.3789 -5.93747 63
1244467838 1 221.21 9 55.23 -35.9387 -41.038 8.63988 42
1244467838 1 221.21 -5 48.822 -32.0426 -36.589 -4.25512 61
1244467838 1 221.21 11 58.8 -38.0269 -43.4225 11.2196 30
1244467838 1 221.21 15 55.086 -35.0552 -40.0291 14.2573 53
1244467838 1 221.63 -9 51.99 -34.1127 -38.3815 -8.13303 63
1244467838 1 221.63 -7 48.776 -32.1612 -36.1859 -5.9443 63
1244467838 1 221.63 11 52.868 -34.4759 -38.7902 10.0877 25
1244467838 1 221.63 -1 52.056 -34.5765 -38.9033 -0.908502 63
1244467838 1 221.63 15 55.786 -35.7969 -40.2765 14.4385 55
1244467838 1 222.01 3 52.804 -35.2912 -39.1811 2.76355 63
1244467838 1 222.01 -5 54.414 -36.2785 -40.2773 -4.74249 63
1244467838 1 222.01 11 51.464 -33.81 -37.5366 9.81979 24
1244467838 1 222.41 7 53.83 -36.034 -39.4485 6.56023 36
1244467838 1 222.41 11 51.46 -34.0686 -37.2968 9.81903 24
1244467838 1 222.41 -1 57.512 -38.782 -42.4568 -1.00372 63
1244467838 1 222.41 15 55.486 -36.1464 -39.5715 14.3608 54
1244467838 1 222.82 3 53.348 -36.2108 -39.0767 2.79202 63
1244467838 1 222.82 -9 50.946 -34.2015 -36.9084 -7.96971 63
1244467838 1 222.82 7 53.646 -36.1913 -39.0556 6.5378 36
1244467838 1 222.82 11 51.444 -34.3239 -37.0405 9.81598 24
1244467838 1 222.82 -1 56.552 -38.4324 -41.4742 -0.986968 63
1244467838 1 223.21 3 53.404 -36.5142 -38.8701 2.79495 63
1244467838 1 223.21 7 57.194 -38.8674 -41.3751 6.9702 42
1244467838 1 223.21 9 51.886 -35.0876 -37.3515 8.11676 42
1244467838 1 223.21 11 51.38 -34.5322 -36.7602 9.80377 24
1244467838 1 223.21 15 54.838 -36.2668 -38.6067 14.1931 53
1244467838 1 223.61 5 54.562 -37.4907 -39.3554 4.75539 63
1244467838 1 223.61 9 51.434 -35.0396 -36.7824 8.04605 42
1244467838 1 223.61 11 51.72 -35.0182 -36.7599 9.86864 25
1244467838 1 223.61 -1 57.552 -39.6902 -41.6643 -1.00442 63
1244469166 1 224 1 54.922 -38.1462 -39.5016 0.958521 54
1244469166 1 224 -13 50.556 -34.219 -35.4349 -11.3726 63
1244469166 1 224 7 57.254 -39.4755 -40.8781 6.97751 42
1244469166 1 224 11 53.056 -36.1786 -37.4641 10.1236 26
1244469166 1 224 -1 80.47 -55.8906 -57.8765 -1.4044 63
1244469166 1 224 15 51.666 -34.6673 -35.899 13.3721 46
1244469166 1 224.4 1 55.322 -38.7009 -39.52 0.965502 55
1244469166 1 224.4 7 56.054 -38.9266 -39.7505 6.83126 40
1244469166 1 224.4 -5 53.67 -37.408 -38.1998 -4.67765 63
1244469166 1 224.4 11 54.04 -37.1151 -37.9007 10.3113 26
1244469166 1 224.4 -3 51.328 -35.8631 -36.6222 -2.6863 63
1244469166 1 224.4 15 51.754 -34.9765 -35.7169 13.3949 47
1244469166 1 224.8 7 54.838 -38.3527 -38.6214 6.68307 38
1244469166 1 224.8 9 52.934 -36.8399 -37.098 8.2807 42
1244469166 1 224.8 11 52.184 -36.0951 -36.3479 9.95718 25
1244469166 1 224.8 -3 51.328 -36.1179 -36.3709 -2.6863 63
1244469166 1 224.8 15 51.774 -35.2386 -35.4855 13.4001 47
1244469166 1 225.2 3 57.472 -40.7246 -40.4412 3.00785 63
1244469166 1 225.2 7 55.754 -39.2665 -38.9933 6.7947 39
1244469166 1 225.2 11 52.604 -36.6405 -36.3856 10.0373 25
1244469166 1 225.2 -1 52.506 -37.251 -36.9919 -0.916356 63
1244469166 1 225.2 15 51.774 -35.4855 -35.2386 13.4001 47
1244469166 1 225.6 7 55.654 -39.4669 -38.6488 6.78252 39
1244469166 1 225.6 9 49.366 -34.8364 -34.1143 7.72254 40
1244469166 1 225.6 11 52.124 -36.557 -35.7992 9.94573 25
1244469166 1 225.6 -1 52.838 -37.7456 -36.9632 -0.92215 63
1244469166 1 225.6 15 51.69 -35.6727 -34.9333 13.3784 46
1244469166 1 225.99 3 52.576 -37.7618 -36.4789 2.75162 63
1244469166 1 225.99 7 55.754 -39.8004 -38.4482 6.7947 39
1244469166 1 225.99 11 52.216 -36.8647 -35.6123 9.96328 25
1244469166 1 225.99 13 48.904 -34.2712 -33.1069 11.001 42
1244469166 1 225.99 -1 52.658 -37.8668 -36.5804 -0.919009 63
1244469166 1 225.99 15 49.678 -34.5119 -33.3394 12.8576 42
1244469166 1 226.39 1 53.626 -38.8221 -36.9827 0.935903 52
1244469166 1 226.39 7 49.162 -35.3305 -33.6565 5.99134 29
1244469166 1 226.39 -7 79.804 -57.3515 -54.6342 -9.72566 63
1244469166 1 226.39 -5 54.614 -39.3929 -37.5264 -4.75992 63
1244469166 1 226.39 11 51.556 -36.6434 -34.9072 9.83735 24
1244469166 1 226.39 13 48.792 -34.4225 -32.7915 10.9758 42
1244469166 1 226.39 -1 53.226 -38.5325 -36.7068 -0.928922 63
1244469166 1 226.39 15 47.554 -33.2583 -31.6825 12.3079 38
1244469166 1 226.79 1 52.826 -38.4963 -36.1631 0.921941 51
1244469166 1 226.79 -9 53.69 -38.6501 -36.3076 -8.39897 63
1244469166 1 226.79 7 48.806 -35.3071 -33.1671 5.94796 28
1244469166 1 226.79 -7 79.504 -57.5145 -54.0286 -9.6891 63
1244469166 1 226.79 -5 78.918 -57.3004 -53.8275 -6.87816 63
1244469166 1 226.79 -1 52.77 -38.4555 -36.1248 -0.920963 63
1244469166 1 226.79 15 47.526 -33.459 -31.4311 12.3006 37
1244469166 1 227.19 1 51.986 -38.1317 -35.3227 0.907281 49
1244469166 1 227.19 5 54.266 -39.6587 -36.7372 4.72959 63
1244469166 1 227.19 -7 79.176 -57.6515 -53.4045 -9.64913 63
1244469166 1 227.19 13 48.276 -34.5081 -31.9661 10.8597 40
1244469166 1 227.19 -1 52.166 -38.2637 -35.445 -0.910422 63
1244469166 1 227.19 15 47.794 -33.8675 -31.3726 12.37 38
1244469166 1 227.59 1 52.626 -38.8498 -35.4872 0.91845 51
1244469166 1 227.59 3 53.016 -39.0901 -35.7066 2.77464 63
1244469166 1 227.59 5 51.466 -37.8547 -34.5782 4.48556 63
1244469166 1 227.59 7 48.562 -35.5879 -32.5076 5.91822 28
1244469166 1 227.59 -7 78.908 -57.8265 -52.8213 -9.61647 63
1244469166 1 227.59 9 48.198 -35.1483 -32.106 7.53983 37
1244469166 1 227.59 11 56.588 -41.0134 -37.4635 10.7975 28
1244469166 1 227.59 13 48.804 -35.1103 -32.0713 10.9785 42
1244469166 1 227.59 -1 52.518 -38.7701 -35.4144 -0.916566 63
1244469166 1 227.59 15 47.65 -33.983 -31.0416 12.3327 38
1244469166 1 227.99 -7 78.548 -57.9283 -52.1772 -9.57259 63
1244469166 1 227.99 9 48.366 -35.4949 -31.9709 7.56611 37
1244469166 1 227.99 11 52.008 -37.9334 -34.1674 9.92359 25
1244469166 1 227.99 -1 52.514 -39.0134 -35.1402 -0.916496 63
1244469166 1 228.39 1 54.378 -40.6513 -36.1046 0.949027 54
1244469166 1 228.39 -9 78.866 -58.2407 -51.7267 -12.3374 63
1244469166 1 228.39 -7 78.236 -58.0596 -51.5659 -9.53457 63
1244469166 1 228.39 9 48.566 -35.8649 -31.8535 7.5974 38
1244469166 1 228.39 -5 53.618 -39.9367 -35.4699 -4.67312 63
1244469166 1 228.39 11 54.96 -40.3376 -35.826 10.4869 27
1244469166 1 228.39 13 48.88 -35.61 -31.6272 10.9956 42
1244469166 1 228.39 -1 52.734 -39.4223 -35.013 -0.920335 63
1244469166 1 228.39 15 49.294 -35.6004 -31.6186 12.7582 41
1244470493 1 228.78 1 54.41 -40.9201 -35.8481 0.949585 54
1244470493 1 228.78 3 51.476 -38.6664 -33.8737 2.69405 63
1244470493 1 228.78 -9 52.99 -39.3676 -34.488 -8.28946 63
1244470493 1 228.78 7 49.862 -37.2259 -32.6118 6.07665 30
1244470493 1 228.78 -7 77.908 -58.1644 -50.955 -9.4946 63
1244470493 1 228.78 -5 53.762 -40.2851 -35.2918 -4.68567 63
1244470493 1 228.78 11 51.688 -38.1646 -33.4341 9.86254 25
1244470493 1 228.78 13 48.772 -35.7453 -31.3147 10.9713 42
1244470493 1 228.78 -1 52.27 -39.3107 -34.4382 -0.912237 63
1244470493 1 228.78 15 48.922 -35.5445 -31.1388 12.6619 40
1244470493 1 229.17 1 54.522 -41.2479 -35.642 0.95154 54
1244470493 1 229.17 3 51.416 -38.8507 -33.5706 2.69091 63
1244470493 1 229.17 -9 51.89 -38.7793 -33.5089 -8.11738 63
1244470493 1 229.17 7 49.218 -36.9633 -31.9397 5.99817 29
1244470493 1 229.17 11 51.616 -38.3378 -33.1274 9.8488 25
1244470493 1 229.17 -3 52.268 -39.4945 -34.1269 -2.7355 63
1244470493 1 229.17 13 48.804 -35.9812 -31.0911 10.9785 42
1244470493 1 229.17 -1 52.314 -39.5775 -34.1986 -0.913005 63
1244470493 1 229.17 15 49.578 -36.2351 -31.3104 12.8317 42
1244470493 1 229.58 3 50.84 -38.6521 -32.9188 2.66076 63
1244470493 1 229.58 -9 51.822 -38.967 -33.187 -8.10675 63
1244470493 1 229.58 -7 52.992 -40.0427 -34.1031 -6.4581 63
1244470493 1 229.58 9 48.89 -36.7623 -31.3093 7.64808 39
1244470493 1 229.58 -5 54.678 -41.4686 -35.3175 -4.7655 63
1244470493 1 229.58 11 51.448 -38.4484 -32.7453 9.81674 24
1244470493 1 229.58 -3 52.288 -39.7529 -33.8563 -2.73654 63
1244470493 1 229.58 13 48.92 -36.2888 -30.9061 11.0046 42
1244470493 1 229.58 -1 52.774 -40.1714 -34.2127 -0.921033 63
1244470493 1 229.58 15 49.034 -36.0582 -30.7096 12.6909 41
1244470493 1 229.98 1 53.254 -40.7768 -34.24 0.92941 52
1244470493 1 229.98 -11 52.416 -39.4037 -33.0871 -10.0014 63
1244470493 1 229.98 -9 52.29 -39.5517 -33.2114 -8.17996 63
1244470493 1 229.98 -7 52.692 -40.0518 -33.6313 -6.42154 63
1244470493 1 229.98 -5 52.318 -39.9137 -33.5153 -4.55981 63
1244470493 1 229.98 11 76.316 -57.3705 -48.1737 14.5618 57
1244470493 1 229.98 13 49.056 -36.6052 -30.7372 11.0352 42
1244470493 1 229.98 -1 53.506 -40.9697 -34.4021 -0.933808 63
1244470493 1 229.98 15 49.026 -36.2658 -30.4522 12.6889 41
1244470493 1 230.36 1 52.926 -40.7504 -33.7596 0.923686 51
1244470493 1 230.36 5 48.71 -37.3673 -30.9569 4.24536 57
1244470493 1 230.36 -9 52.37 -39.832 -32.9987 -8.19247 63
1244470493 1 230.36 -7 52.252 -39.9377 -33.0863 -6.36792 63
1244470493 1 230.36 -5 52.286 -40.1106 -33.2295 -4.55702 63
1244470493 1 230.36 11 54.512 -41.2067 -34.1376 10.4014 27
1244470493 1 230.36 13 50.9 -38.1919 -31.64 11.45 45
1244470493 1 230.36 15 49.47 -36.7972 -30.4846 12.8038 42
1244470493 1 230.77 3 50.32 -38.9251 -31.7805 2.63355 63
1244470493 1 230.77 5 47.726 -36.8285 -30.0687 4.1596 53
1244470493 1 230.77 -9 52.95 -40.5108 -33.0751 -8.28321 63
1244470493 1 230.77 7 50.546 -38.8618 -31.7288 6.16001 31
1244470493 1 230.77 -7 51.896 -39.8997 -32.5762 -6.32453 63
1244470493 1 230.77 11 51.14 -38.8859 -31.7485 9.75797 24
1244470493 1 230.77 -3 54.588 -42.2267 -34.476 -2.85692 63
1244470493 1 230.77 -1 75.634 -58.5782 -47.8263 -1.32 63
1244470493 1 231.16 -15 52.024 -39.1408 -31.515 -13.4648 63
1244470493 1 231.16 1 53.426 -41.6072 -33.5009 0.932412 52
1244470493 1 231.16 3 49.88 -38.7983 -31.2393 2.61052 63
1244470493 1 231.16 5 47.786 -37.0789 -29.8548 4.16482 53
1244470493 1 231.16 -7 52.412 -40.5194 -32.6251 -6.38742 63
